time,pm25,pm10,O3,NO2,SO2,CO
2023-07-03,27,17,,4,,
2023-07-04,,17,,3,,
2023-09-28,,17,,4,,
2023-09-29,27,17,,3,,
2023-09-30,,22,,2,,
2023-10-01,,27,,4,,
2023-10-02,,17,,6,,
2023-10-03,,13,,11,,
2023-10-04,,19,,5,,
2023-10-05,,11,,8,,
2023-10-06,,13,,6,,
2023-10-07,,14,,11,,
2023-10-08,,17,,9,,
2023-10-09,,17,,10,,
2023-10-10,,18,,5,,
2023-10-11,,23,,4,,
2023-10-12,,25,,4,,
2023-10-13,,19,,4,,
2023-10-14,,20,,6,,
2023-10-15,,17,,12,,
2023-10-16,,10,,16,,
2023-10-17,,11,,9,,
2023-10-18,,8,,6,,
2023-10-19,,8,,8,,
2023-10-20,,9,,8,,
2023-10-21,,7,,12,,
2023-10-22,,11,,10,,
2023-10-23,,12,,5,,
2023-10-24,34,16,,11,,
2023-10-25,40,14,,10,,
2023-10-26,36,15,,13,,
2023-10-27,45,10,,11,,
2023-10-28,37,13,,15,,
2023-10-29,44,12,,12,,
2023-10-30,63,14,,6,,
2023-10-31,,15,,12,,
2023-11-01,36,15,,12,,
2023-11-02,36,12,,7,,
2023-11-03,30,17,,11,,
2023-11-04,52,12,,15,,
2023-11-05,39,9,,13,,
2023-11-06,27,9,,14,,
2023-11-07,28,7,,14,,
2023-11-08,21,8,,10,,
2023-11-09,21,9,,16,,
2023-11-10,24,10,,11,,
2023-11-11,39,10,,14,,
2023-11-12,27,9,,15,,
2023-11-13,24,11,,14,,
2023-11-14,29,11,,10,,
2023-11-15,28,13,,17,,
2023-11-16,33,12,,9,,
2023-11-17,35,6,,9,,
2023-11-18,17,13,,4,,
2023-11-19,36,14,,9,,
2023-11-20,33,14,,14,,
2023-11-21,35,12,,15,,
2023-11-22,33,14,,14,,
2023-11-23,45,17,,13,,
2023-11-24,57,10,,8,,
2023-11-25,32,9,,13,,
2023-11-26,24,12,,14,,
2023-11-27,35,11,,16,,
2023-11-28,33,10,,13,,
2023-11-29,39,11,,11,,
2023-11-30,38,9,,5,,
2023-12-01,19,14,,1,,
2023-12-02,31,11,,2,,
2023-12-03,28,8,,3,,
2023-12-04,23,7,,5,,
2023-12-05,21,8,,12,,
2023-12-06,23,14,,12,,
2023-12-07,37,13,,6,,
2023-12-08,33,6,,3,,
2023-12-09,14,11,,4,,
2023-12-10,27,8,,9,,
2023-12-11,21,12,,8,,
2023-12-12,27,14,,5,,
2023-12-13,30,15,,4,,
2023-12-14,35,18,,8,,
2023-12-15,42,16,,7,,
2023-12-16,41,23,,4,,
2023-12-17,52,27,,10,,
2023-12-18,56,19,,10,,
2023-12-19,44,14,,9,,
2023-12-20,44,13,,3,,
2023-12-21,35,17,,1,,
2023-12-22,42,7,,5,,
2023-12-23,17,5,,8,,
2023-12-24,13,7,,8,,
2023-12-25,16,10,,4,,
2023-12-26,25,12,,7,,
2023-12-27,30,20,,3,,
2023-12-28,,16,,3,,
2023-12-28,,16,,3,,
2023-12-28,49,13,,2,,
2023-12-29,39,23,,4,,
2023-12-29,39,23,,4,,
2023-12-29,38,16,,3,,
2023-12-30,52,18,,4,,
2023-12-30,52,18,,4,,
2023-12-30,39,,,,,
2023-12-31,44,13,,9,,
2023-12-31,44,13,,9,,
